study_id	analysis_id	sample_id	raw_file_name	raw_index	physical_specimen_key	analysis_group	pairing_candidate_id	pairing_basis	pairing_confidence	primary_model_role	acquisition_time_utc	acquisition_rank	acquisition_group_block	perfect_group_block	rank_group_correlation
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-24)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-24.mzML	24	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-24.mzML	Normal_tissue	ST003027_candidate_08	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-27T19:43:39Z	5	4	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-10)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-10.mzML	10	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-10.mzML	Early_stage_ESCC	ST003027_candidate_10	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-27T20:09:19Z	6	5	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-17)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-17.mzML	17	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-17.mzML	Normal_tissue	ST003027_candidate_01	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-27T20:35:00Z	7	6	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-1)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-1.mzML	1	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-1.mzML	Early_stage_ESCC	ST003027_candidate_01	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-27T21:00:40Z	8	7	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-21)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-21.mzML	21	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-21.mzML	Normal_tissue	ST003027_candidate_05	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-27T22:43:20Z	9	8	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-20)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-20.mzML	20	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-20.mzML	Normal_tissue	ST003027_candidate_04	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-27T23:09:01Z	10	8	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-32)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-32.mzML	32	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-32.mzML	Normal_tissue	ST003027_candidate_16	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-27T23:34:43Z	11	8	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-15)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-15.mzML	15	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-15.mzML	Early_stage_ESCC	ST003027_candidate_15	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-28T00:00:21Z	12	9	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-14)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-14.mzML	14	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-14.mzML	Early_stage_ESCC	ST003027_candidate_14	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-28T00:26:02Z	13	9	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-12)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-12.mzML	12	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-12.mzML	Early_stage_ESCC	ST003027_candidate_12	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-28T00:51:41Z	14	9	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-2)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-2.mzML	2	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-2.mzML	Early_stage_ESCC	ST003027_candidate_02	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-28T01:17:22Z	15	9	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-28)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-28.mzML	28	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-28.mzML	Normal_tissue	ST003027_candidate_12	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-28T01:43:02Z	16	10	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-18)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-18.mzML	18	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-18.mzML	Normal_tissue	ST003027_candidate_02	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-28T03:25:43Z	17	10	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-16)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-16.mzML	16	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-16.mzML	Early_stage_ESCC	ST003027_candidate_16	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-28T03:51:22Z	18	11	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-13)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-13.mzML	13	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-13.mzML	Early_stage_ESCC	ST003027_candidate_13	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-28T04:17:03Z	19	11	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-6)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-6.mzML	6	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-6.mzML	Early_stage_ESCC	ST003027_candidate_06	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-28T04:42:44Z	20	11	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-11)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-11.mzML	11	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-11.mzML	Early_stage_ESCC	ST003027_candidate_11	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-28T05:08:23Z	21	11	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-19)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-19.mzML	19	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-19.mzML	Normal_tissue	ST003027_candidate_03	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-28T05:34:03Z	22	12	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-26)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-26.mzML	26	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-26.mzML	Normal_tissue	ST003027_candidate_10	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-28T05:59:44Z	23	12	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-30)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-30.mzML	30	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-30.mzML	Normal_tissue	ST003027_candidate_14	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-28T06:25:24Z	24	12	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-23)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-23.mzML	23	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-23.mzML	Normal_tissue	ST003027_candidate_07	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-28T08:08:04Z	25	12	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-22)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-22.mzML	22	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-22.mzML	Normal_tissue	ST003027_candidate_06	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-28T08:33:50Z	26	12	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-27)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-27.mzML	27	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-27.mzML	Normal_tissue	ST003027_candidate_11	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-28T08:59:28Z	27	12	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-4)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-4.mzML	4	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-4.mzML	Early_stage_ESCC	ST003027_candidate_04	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-28T09:25:09Z	28	13	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-29)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-29.mzML	29	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-29.mzML	Normal_tissue	ST003027_candidate_13	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-28T09:50:49Z	29	14	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-9)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-9.mzML	9	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-9.mzML	Early_stage_ESCC	ST003027_candidate_09	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-28T10:16:28Z	30	15	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-31)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-31.mzML	31	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-31.mzML	Normal_tissue	ST003027_candidate_15	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-28T10:42:09Z	31	16	FALSE	-0.142151719781894
ST003027	AN004963	measured concentration(Data07-BQ-ZY20221130-600MRM-RZZ-Sample-8)	Data07-BQ-ZY20221130-600MRM-RZZ-Sample-8.mzML	8	ST003027::Data07-BQ-ZY20221130-600MRM-RZZ-Sample-8.mzML	Early_stage_ESCC	ST003027_candidate_08	case/control numbering offset 16; participant mapping not supplied	low	unpaired_primary_only	2022-12-28T11:07:48Z	32	17	FALSE	-0.142151719781894
