patient_id	Androgen	EGFR	Estrogen	Hypoxia	JAK-STAT	MAPK	NFkB	p53	PI3K	TGFb	TNFa	Trail	VEGF	WNT
TCGA-IG-A5S3	-0.381718541326641	-0.946886521426683	1.32669261907634	-0.527921892822178	-0.392883111813017	-0.350932673915906	-0.891912839651476	-0.788290361056008	-0.716704633746024	-0.515410531484735	-0.982649148035362	-0.158965782403473	-2.10389356716021	0.340515064248154
TCGA-IG-A625	1.69518024430717	-1.61826181861878	1.69736729302061	-0.900781628258141	-0.358939866367424	-1.17293772141889	-0.911548275369292	0.566253297969349	-0.9416387289228	-0.508034083157481	-1.11932450071678	-0.341149544491386	-1.32121987479976	0.00419750712785934
TCGA-IG-A6QS	-1.59788393791079	1.36201221993078	0.505472454392264	-0.0333106200620227	2.1869871612751	0.892920910231749	1.77780596529904	-0.498470253869441	0.0775890473073254	0.69067127160569	1.69719829005997	-1.17609594439426	2.31816025815023	1.41391239815884
TCGA-IG-A8O2	-0.433263544722296	-1.99270666534083	-1.17337013102532	-1.6799370062157	-0.24796792161962	-1.58757276512332	-1.58997866670846	-0.333508314087097	-2.3774311040966	-1.53902705062015	-1.69760691525613	-0.0153873154884302	-0.65105717456595	-0.094571771779447
TCGA-IG-A97H	-1.2050053977392	-0.0740945314119858	0.0523261307579681	0.112708902364349	1.05501626593665	-0.228985146100711	1.50449688199179	-0.286166161526655	0.754274310690678	-0.521757892206705	1.66614957228071	-0.180834094565428	1.38759113929242	0.344518872029634
TCGA-IG-A97I	-0.130581716436307	0.100368388545562	-0.327240524591692	2.83110258644193	0.323301343698182	-0.573326983311613	0.162195338673685	0.900795504613028	-1.21444555544976	1.08283671232769	0.285605865940785	0.238615078896654	0.163494057196693	-1.52783525802522
TCGA-JY-A6FA	1.44895437768185	-1.43303431204548	-0.21341420625576	-1.93914047428733	-1.73937539673277	-0.237319740990244	-1.1461360450508	0.148810869417973	-1.10651942984673	-1.18193202848712	-0.885247496115622	-0.952384469081868	1.06632084874047	-0.631287096711687
TCGA-JY-A6FD	0.470945383795687	1.24794855090685	-0.492548188489338	1.24669739719927	2.15523072679059	1.38649968341908	1.89038412010851	0.356900328944387	0.653668840433191	-0.321435282746747	1.67212998463299	-0.974725087135598	0.145176135834089	-0.359300380247344
TCGA-JY-A6FE	-1.37910246652025	0.613723716848539	0.945362320600285	-0.216227737003659	0.216042245784119	0.224418151681508	-0.104192066716175	-2.04443166000172	-0.469178042541368	-0.199752636864741	-0.282157844288843	0.107731099645448	1.32915201277244	3.02172735696629
TCGA-JY-A6FG	0.863663216908761	0.813829522006974	-1.56694599661954	1.84343615864468	-0.505870073027217	-0.330857815038308	0.323111026868395	3.13554648852182	-0.225778513385545	-0.0115559990427793	0.545970388556106	-1.69003232607231	1.79138868071437	-1.5238137674709
TCGA-JY-A93F	-1.82221026521573	1.4411280418026	-1.23804167410551	1.26539222858557	-1.46964431546388	1.53395138167669	-0.860863221319472	0.626615240936845	3.1094888545198	-1.63101381304019	-0.824469716610933	-2.71421678244342	1.89733229134891	-0.16717249248526
TCGA-KH-A6WC	1.41452407268354	-1.74824343151612	-2.4782953509845	0.803415938748581	0.66661254753735	-2.16239089640438	-1.2866404558297	2.41528931909218	-0.690995920913414	-1.16753546401897	-1.42534700501558	-0.565682638576948	-0.0285595654288151	-1.75941816155413
TCGA-L5-A43H	0.385429276903271	0.190093673767221	-0.444889494105364	0.0396112668819112	-0.573693517387189	-0.0889396708958313	0.508694709285687	0.424990504348266	-0.140229580275001	-0.366517693846108	0.570607702757223	0.647914862056237	-0.861762025635173	-0.38412968556963
TCGA-L5-A43J	1.18008274444788	0.0477115617975234	-0.124308066798613	1.94647530469328	-0.0805322572894264	0.101188828538103	0.084814432925818	-0.224182911608311	0.0244310224146042	1.09362077795047	0.146771847209254	-0.681207999337864	-0.049741730784733	0.214914884997439
TCGA-L5-A4OM	0.18735275865127	-0.60072020308955	0.140128656550135	-0.499559372508188	-1.42108579862244	0.0837029515188392	-0.41812452600275	-0.530951761931493	-0.176340419863639	-0.880652181711438	-0.352674991446915	-0.57759302902913	-0.573444811964301	-1.13976774128258
TCGA-L5-A88S	0.302640604223748	0.112538020659645	0.679016410370747	0.21391324605561	-0.351902035651501	-1.18518112417604	-0.249197632072623	0.983204515327684	-0.592047642432136	1.46167522603231	-0.0885251576070743	0.551083765603648	-0.85512369535152	0.706379273630473
TCGA-L5-A88W	0.952092294236832	1.96823043618233	-1.32491013436865	0.1752557835172	-1.1442202890951	1.97017501882326	0.681946274694322	0.836327909997909	0.982765069533456	0.0604136438707595	1.03603890418522	-2.4825050426551	1.9896456385196	-0.0421880100118136
TCGA-L5-A88Z	0.635619057463341	-0.0246154212892932	0.179187879651455	-1.14781371650254	-0.815807455574304	-0.183230446821183	-0.0873074653972319	1.79114317937115	-0.595355099419368	-0.0124878992461719	-0.0652622138780229	0.047928899782996	0.0275209902426212	0.641540715953962
TCGA-L5-A8NK	1.16883005464978	-0.455310549785768	-0.282721139605284	-0.402016562822696	-0.355820377934781	-0.82777305930452	-0.904375580006217	1.23099625388685	-0.223626212963561	-0.696802687272033	-0.855564499956111	0.0139371785564777	-0.436839756132553	-0.808564421069096
TCGA-L5-A8NQ	0.525367338735234	1.03601731359676	-0.805135300827902	-0.89672008329855	0.874110071714712	-0.34619896932722	0.550010529493776	1.39253660322031	0.269492601617246	0.152518568227538	0.623739894784284	0.383426354741601	0.0681501807603256	-0.146104694882812
TCGA-L7-A56G	1.1812476569568	0.434453232778543	-0.165736484425003	1.11104105986259	-0.266170236879427	0.867408357435202	0.811185457251017	0.545649711967269	0.124041538283579	0.456246302928209	0.912104866232425	-0.703588277187567	-0.0273967535461174	-0.190748001840501
TCGA-LN-A49K	-0.168288802341048	-0.444130011500862	0.634116442560967	-0.91109632263762	0.277113005396522	-0.127676073591241	0.0649985377927559	-0.413859905276943	-0.291512547838534	-0.533284871389153	-0.171086426160895	0.677272106756912	-0.827137789192434	-0.255258631637073
TCGA-LN-A49L	-0.764169114181514	-2.12420496958976	0.924382548003601	-1.53039660554049	-1.03612802211603	-1.13989026799172	-1.77864951828637	-1.93910478324339	-0.538339964853746	-0.124936898715931	-1.91729238829687	-0.159933403800412	-1.13739815494735	-0.346129262657843
TCGA-LN-A49M	-0.851423761106842	1.1632582182202	-1.440952078477	0.193460165907759	0.80144987033921	0.817509185139214	-0.455248408254611	0.485080063676892	1.07561584227582	0.642002444663028	-0.429472851701921	-0.865091699513705	1.34243710329545	-0.780061844239199
TCGA-LN-A49N	1.09995980177868	-0.0297076415213543	0.952903258221193	0.827968591384277	0.449637917579279	-0.360301040294522	1.26933265213614	1.08065629073879	-0.822247852784767	1.78727075162263	1.33856047516742	1.22992745599652	-1.5727640583811	0.248375121429354
TCGA-LN-A49O	0.208493062174527	1.59875302278277	0.812978990856839	0.672055219629108	1.77497390331528	2.24465713073346	1.5502241732496	-1.53577654231978	1.01256429454733	0.167174191857959	1.46184781021549	-1.58743308684434	1.47683332488209	2.6483710684159
TCGA-LN-A49P	-0.128341494250684	-1.01644459532872	-0.42004975548403	-0.964937113537151	1.24665523526559	-1.15596106223474	-0.0089158350976724	0.0551369914894391	-0.791411591214198	0.00674293943928932	-0.395999452274904	1.19476266299678	-1.24717076539564	0.967370108130503
TCGA-LN-A49R	-1.20651413463284	0.0652727552101975	-0.0115384492213847	-0.533223430527671	0.929794459730661	-0.173046397499356	0.610601995505996	0.0122885288649231	0.021114984067212	0.060359981214832	0.428689358451274	0.219889270523601	-0.496184144115858	1.60499481458717
TCGA-LN-A49S	1.41748467447218	-1.80243369872516	-1.12386561187386	-0.758209251224458	0.206601445173693	-1.51866656530867	-0.249455805064404	0.782378370640918	-1.16514452909802	-2.00433380015734	-0.284122707789499	-0.355220473133744	-0.562842100457034	-0.849143424439622
TCGA-LN-A49U	-0.233320665635536	0.348140443097895	0.586497185871202	0.190556944236431	-1.71407828130309	0.817915559169217	-1.35346273136153	-0.546312199062877	0.588487842209033	0.814074361732653	-1.15661276291785	-1.14690176970015	0.550967009777779	0.119341808993332
TCGA-LN-A49W	-1.30144796778277	-0.134698132050489	1.10906258156858	-0.207629808588261	0.542406411827957	-0.473773851600243	0.5229942658874	-0.456975020676951	0.236077357460443	0.429195595589988	0.237168936117523	1.80862559929193	-1.26895656295487	-0.181936815916006
TCGA-LN-A49X	0.330406197832483	1.15240170959628	1.35180609057228	0.270180990720301	0.20652140768393	1.38248145314788	1.51677944671895	-0.921950613476092	0.375039245375503	1.8465463918261	1.47624998517121	-0.278095859975139	-0.0851924110752965	0.19272581381515
TCGA-LN-A49Y	-1.36275302288657	-1.41629969132552	-0.538847937871684	-2.03808700753952	-1.70090870296162	-0.880987712978942	-2.22642888997566	-0.755002947013208	-0.240081529298563	-1.49229378530554	-2.14154896922691	0.0699634550820328	-1.00855617347474	-0.306853953786001
TCGA-LN-A4A1	-0.375000776367053	1.10197839815757	-1.0764845179058	1.75398441172675	-0.268644513662563	0.522192217079298	0.0678350432771456	0.33372252035081	0.722168262487912	0.810992476913397	0.251739518061392	-0.775596324266803	1.81043920821522	-0.320625760195728
TCGA-LN-A4A2	0.162145246339409	0.947451544672927	0.917221944780439	1.4314536737648	-1.29009359901822	1.50525642031325	0.040052449281082	-0.512200537762658	1.06252403442926	0.830516143792521	0.192371956544828	-0.0596196941235872	0.778850903840055	-0.829991190158133
TCGA-LN-A4A3	0.748173146719969	0.656435503999798	-0.117467460450899	0.632100611576379	0.444391181589828	0.83148154697845	0.759843716865988	0.0388247126235815	0.253560956657939	-0.569940036994694	0.947519348112084	-0.396047226532332	1.10613170596183	-1.49918302889232
TCGA-LN-A4A4	-0.708670915451125	-0.868666081028185	-0.334195478682107	0.932489479252888	-0.984743900609013	-0.953832145342796	-1.84579642102021	0.441183137545964	-0.59058916304526	0.939407265247804	-1.87430291305644	0.616535256578266	-0.0808511476798814	-0.481993510042846
TCGA-LN-A4A5	0.414271965547246	-1.13200998053023	0.38010102826061	-0.176112457495793	0.574367316953791	-1.12644590008793	-0.0771339136661525	-0.208681841319325	-1.07655955876431	1.41730394465742	-0.19170804245578	0.753801522450255	-0.907054955353269	-0.842235693508739
TCGA-LN-A4A6	0.57646208595476	-0.0118810837000999	1.42068143704817	0.136840426723136	0.0331605900189263	0.706549506354314	-0.916374431317344	-0.416988014396006	0.837987922685128	0.0384812595743327	-0.995812582476628	-1.14144930889397	0.793500889179062	-0.131481876933486
TCGA-LN-A4A8	0.485977895676134	-1.16933825702226	-2.01655841424953	-0.814950149748721	0.261294335930877	-0.640056144340224	0.540425779742272	-1.06013126183117	0.243028100004617	0.466930674725974	0.530164359573734	0.381777716522695	-0.7264548031579	-0.279376451264151
TCGA-LN-A4A9	-1.12118777400325	0.144791249750177	-1.56356060687575	2.38046017926283	0.94361737872409	-1.00875046055269	0.794341794085303	0.582410439535562	0.25361149533949	0.2368809045632	0.558452937298538	0.655681261879232	0.26127728308656	0.923126764301177
TCGA-LN-A4MQ	0.0106788935052024	-2.18948213690359	-0.447097984958739	0.839665828815862	-1.5566612006363	-1.46177991692081	-2.31838997240576	-0.495607201392385	0.631338921856139	-1.069966321306	-2.28910054622485	-0.753397794153722	-0.529178726380369	-1.47077470905898
TCGA-LN-A4MR	-1.56604021745006	1.15088807071143	-0.673845253290522	0.392419251250135	0.611074688505072	0.307859088797692	0.767115041180459	1.35225980948598	1.19719109661213	0.284565354840841	0.671915571583588	0.260253661534642	0.2773530395135	2.37353003278782
TCGA-LN-A5U5	1.41386364429955	-1.23229275328203	0.849665582033332	-0.364683488293502	1.08606772446196	-0.641750175589713	0.0680103849812251	-1.02708468510067	-0.53987318204797	-1.28303813374326	0.0786762117695921	-0.337096664276048	-0.518686781243648	0.296857629935367
TCGA-LN-A5U6	0.849895105461322	0.0958224779406486	2.64930724676645	1.93448451055571	0.0425513688078817	0.236705978887564	-0.3742806228844	-0.572164557144935	-0.84497852172172	1.10373338006054	-0.292399898508669	-0.65669153252831	1.05866459845629	-1.10717899337117
TCGA-LN-A5U7	-0.256393197748838	0.198899359415239	0.98450721206462	0.590594189119895	0.890673300636546	1.06681616005628	0.485299947141724	-1.22790612831436	1.08017530922447	-0.228764984917765	0.489819254912437	-1.08311047337123	0.866893028538801	-1.24782280798652
TCGA-LN-A7HV	-0.0269321896179038	-0.399901729154514	0.138502974765095	1.48991527097744	-0.842557207198082	-0.506107621921102	-0.30224602923927	-0.287617171455582	-0.729137376637579	-0.25951960375743	-0.15685098096701	-0.710405498558197	0.100427418996478	0.52509167792831
TCGA-LN-A7HW	0.300903823910761	-0.223638504042008	0.153528041406367	0.303610541432201	-0.940743782241524	-0.332807778451763	-0.560692414015239	-0.189028947767777	-0.0786386863449384	1.43051294070393	-0.283826863361991	-0.935713195442697	0.0193175305232693	0.584682652670899
TCGA-LN-A7HX	0.612924128053221	1.16128351791831	-1.00011272513031	-0.502064078143221	0.162886932644859	1.22798048369189	-0.322503266487452	0.231867469968394	1.39951663994889	1.05869740438781	-0.290015448157243	-1.07626033861462	1.86050815939088	0.563724019562301
TCGA-LN-A7HY	-0.99744725105439	-0.680128544132018	-1.45758110680431	0.407930253444457	-0.829230226102304	-1.32245597736481	-0.834612537602966	-0.487957335761849	-0.970711915191142	1.13333337887027	-0.66768396965685	1.0008038549607	-0.905776908866566	0.923955329918
TCGA-LN-A7HZ	-1.23406389750734	-0.990238387274082	0.887644380402419	-1.05157201370801	0.705573011369894	-0.717308506979888	-0.5830630562456	-0.947144482580828	-1.2963167035975	-0.576023405585484	-0.904083298118862	0.299535421426958	-0.0497723244427352	0.342574117799575
TCGA-LN-A8HZ	1.15966012266704	0.186451994986366	0.279534674111536	0.585753960859706	-0.688412641542419	0.602405998175871	-0.220891555003012	0.0501401607542978	-0.383707867596992	-0.336363459098796	-0.145377830340981	-0.23587736683664	-0.141590904123488	-0.348361549974878
TCGA-LN-A8I0	-0.670727200328109	1.22361917038681	-0.106946600963145	0.487780456359427	0.373200239488191	0.432206821555475	0.373298831886818	1.06827552822964	0.138794320981831	0.201178107954984	0.448321518829413	0.791886061415764	0.138731762316258	-0.553823774790815
TCGA-LN-A8I1	-0.909988405250963	0.415462877437743	-1.24296195389783	0.402704516331006	-0.0938318885805474	-0.346456384427963	2.08888448842029	0.598037083957161	-0.29366688785453	-1.10560111780979	2.1531963392024	0.472879480790178	0.123088015351814	-0.664890810606902
TCGA-LN-A9FO	-1.79613468968391	0.54577092130022	0.00814287268951137	-0.878921560252399	-0.397362787882285	0.201074467585334	0.234301844435828	-0.930934273318526	2.86056771620615	-2.50183528292117	-0.0010183566731797	3.43770676635914	-1.3674854011457	-0.791870812997144
TCGA-LN-A9FP	2.30757023647834	-0.738359174774668	1.55605385958775	0.480869220422973	-0.519393982208873	-0.888936123865386	-0.248772598248622	0.426325927786519	-1.20490060291895	0.866839286561008	-0.484529281989853	1.62933334143668	-2.00560998263283	0.120857778615047
TCGA-LN-A9FQ	-0.0285515169186622	-0.364990352723077	0.148536994288063	-0.617637696381026	-0.658763464240904	-0.217179278163567	-1.25135490207876	0.12028902607549	-0.491176828199985	0.86727583480195	-1.22376283229742	0.296466095144557	-0.270220906166054	-0.615639693708627
TCGA-LN-A9FR	1.30378713961394	0.143233111186422	1.06698439969009	-0.110089631027051	-0.287394965104146	0.274372991255149	0.365843047016323	-0.520908638073136	0.0674585766223078	2.11570736040928	0.519268688316222	-0.251064064262004	0.541462053409968	0.880506314111199
TCGA-Q9-A6FU	1.85779662831191	-0.081738747722077	0.769360085296583	0.624931261684947	-0.0256877674848362	0.309852781796967	0.725252201083685	0.51023518999738	0.0625101470336088	0.561841372065954	0.864706608149938	0.387694032377922	-0.123526107245148	-0.178322736561059
TCGA-S8-A6BW	0.334098484519211	0.0149943342136314	-0.0877070702689102	0.167206810390715	0.0606230485410614	-0.00872535462064218	0.433295395075508	0.81969001768041	-0.0123754276524795	1.28183956024926	0.571915303725242	0.21529244935399	-0.133381730801258	0.922604431172979
TCGA-V5-A7RC	-0.852121362588137	-0.564284836659383	0.117757832619192	0.102874490440494	-0.211318095075778	-0.34223503368222	-0.699933501883186	0.208614430290746	-0.223802000669783	-0.605418015048432	-0.613409724655105	0.0528014430468855	0.137348360011593	-1.34198801094641
TCGA-V5-AASV	-1.974038323707	-0.799386077923604	-0.868545956777194	-0.63739934694893	0.461856820333951	-1.34784864435304	-0.270552652925365	-0.781375074227929	0.933495172438469	-0.786752290291634	-0.328599760708604	-1.39810758774374	1.181020869532	-1.25314449298851
TCGA-VR-A8EO	-2.46089743813067	-0.396226173619667	1.04514279909398	-1.70016739340645	-2.05152329800688	1.04718068124938	0.137669669403222	-3.0229844358089	0.603529631788601	-0.940774376510244	0.052174694912303	-0.921433021095598	-1.81435973623247	0.168239148387121
TCGA-VR-A8EP	1.46766863940686	0.359259625209912	-0.337579771093139	-0.361270712428307	0.259916338163381	0.557113593838115	-0.827581926156275	0.57424884179126	0.971819567759112	-0.92822381406325	-0.984441711121314	0.162121443284136	-0.847055684577119	0.0199455816395027
TCGA-VR-A8ER	-0.210413580198537	0.147396323961777	-0.65938198792135	-0.863206619097757	-0.367396570595044	0.473728135692674	-0.163974952121144	0.162355908449476	-0.489084270196511	0.29874299324404	-0.290331604752407	-0.133966858284592	0.17235726237675	0.325277445161583
TCGA-VR-A8ET	0.232199598364584	1.10621831092708	-1.71976630348676	0.310974799386844	0.0588996033491716	0.47887096901187	-0.0978640109437075	1.50266761234296	1.12620599066273	-0.900665131734651	-0.149940660449851	0.421588735073613	0.76079863529199	-0.834175147743633
TCGA-VR-A8EU	0.364838562189145	1.42016593374231	1.07259945836105	-0.167162412718705	1.43169936339406	1.37798922599069	0.670648784936552	-0.76833517516063	1.33941860518962	0.516322749483666	0.846535590637531	-1.00865079045234	0.82510449132027	0.967557728159308
TCGA-VR-A8EW	0.583739937668822	0.152708480143587	-0.0090482067609335	0.734834580830047	-1.39916128874722	0.223571874798001	0.173835515982773	0.384206915804394	0.199477698048965	-0.276952570255117	0.46181142630481	0.427441182808055	0.156852295966014	-1.37985602560325
TCGA-VR-A8EX	0.535105070376969	-0.0216678854488475	-1.39079086241227	-0.603636038752933	0.0982265636138379	-0.56896797389632	-0.362690311296487	0.845947660767283	-0.066957472484357	-1.61353807063713	-0.37820822740338	0.635326844302729	0.267684707346712	-1.28930730840889
TCGA-VR-A8EY	-0.961352391029853	1.41806000638628	0.78104543139184	-1.68254071955578	-1.0625462513802	1.87760106423659	-0.138667570727327	-0.209453891760776	0.156249201490048	-0.0325253667006259	0.103196229131177	-0.162818975519276	1.40047065000106	-0.101707603874055
TCGA-VR-A8EZ	-1.28896488438633	-0.701171833181621	2.1534916144712	-0.4103256065249	-0.209621061387444	-0.452356115574727	-1.07671288366854	-0.411769925223747	-0.707660202979165	-0.350631310619969	-1.19303358913925	0.118792871559767	-0.470820123670439	0.890934837870796
TCGA-VR-A8Q7	-2.02685933594818	0.756834116947044	-0.188592118738069	-2.48298886356372	-0.930150873936846	1.26441008220159	-1.21924595702008	-2.57916336316103	3.22315175025874	-1.61804813588205	-1.31250476816426	0.62230594645308	-0.103728552855327	-0.571752391675525
TCGA-VR-AA4G	-0.403833799484767	0.0341859778423563	0.639146709872018	-0.637707762873579	0.63275563800491	-0.0837372286362808	0.874142842574737	0.0161680287278509	0.601722827942142	0.630793152178446	0.975040365176425	0.333224554946621	-0.061164923797049	0.681153851169169
TCGA-VR-AA7B	0.113394651930169	0.734091994930061	0.382332206196424	0.612800625327121	-0.667186539611994	0.743905991916063	-0.543089133832092	-0.038181512288066	-0.995811483844481	1.3854723253338	-0.47559018836365	1.265018156062	-0.55108064025431	0.75000778101965
TCGA-VR-AA7D	0.00603424621782349	1.74392351350754	1.21550483923488	-0.779191559419651	3.14656843102717	2.57734667349882	3.70904225232639	-0.86994063599809	1.13047777016698	0.855183641303144	3.39827487748411	-0.90878137507954	1.79789703722502	1.1035600379378
TCGA-VR-AA7I	-0.299649872940396	0.17310609742012	-0.20125174214698	0.523841226820293	1.8459907438088	-0.323540555340942	1.5105056893893	0.812376566425444	-0.375418196969453	1.96175875807581	1.28274298131278	1.08360405903596	0.136238196971111	2.01244862752573
TCGA-XP-A8T6	1.25478167781943	-0.464437369979874	-0.420653924208125	0.299131312882624	-0.754701719628171	-0.575711768802166	0.221145096158478	0.755391570110104	-0.794949018374255	-0.186150468476	0.395352431078113	0.32823925949012	-1.38607880551379	0.0470959911352161
TCGA-XP-A8T8	-1.2669074256051	-0.0617878412257942	-0.967752366844263	-0.512413413198952	0.305028453439234	0.134967945571571	-0.314893569555448	-0.377373133558746	-0.0581802289654505	-1.59215102531155	-0.29482246955982	-0.498378625209974	0.724933856778742	-1.65568909334594
TCGA-Z6-A8JD	0.731925740177203	1.35671523036617	0.240047217264197	1.72717077757557	-0.134843716915584	1.04213595890381	1.40323239982391	-0.259991868640105	-0.544762399475147	1.39693595101875	1.52973057065728	1.23345258917519	-0.209945895210248	0.869449729774791
TCGA-Z6-A8JE	0.625808131331259	-0.339037890438461	-0.2363319021702	-0.755163533532314	-2.01857242976389	-0.003384470089298	-1.5413929951727	-1.41352376682933	1.02450481375383	-0.181350748770163	-1.45803365051714	-0.019425109278198	-0.815083185618692	0.223138094462187
TCGA-Z6-A9VB	-0.290561304567646	-0.425147697242356	0.203289461054426	-0.660930815163301	-0.655255022208128	-0.0626712532286063	-1.03691188764331	0.0247169519419758	-0.189009615751539	-0.977509927506075	-0.99725969944688	-0.040286429412853	0.131878060396818	-0.26883486485206
TCGA-Z6-AAPN	0.419434499888195	0.819756542004994	-0.753376795969264	0.0813424888316027	1.01179258775757	0.616680375228324	1.65370256978887	0.636958986543296	-0.449740857695493	-0.563402328265576	1.78744518212122	0.425548179459733	0.291837634360374	0.855928564702812
