analysis_id	feature_id	study_id	platform	ion_mode	evidence_family	within_analysis_evidence_unit	metabolite_name	normalized_name_key	cas	molecular_formula	quantitated_mz	hmdb_id	kegg_id	pubchem_id	annotation_identity_status	internal_standard	source_annotation_ion_mode	precursor_mz	product_mz	n_escc_nonmissing	n_normal_nonmissing	positive_count_total	positive_detection_rate_escc	positive_detection_rate_normal	detection_rate_difference	zero_count_all	negative_count_all	censoring_sensitive	detection_fisher_p	positive_abundance_n_escc	positive_abundance_n_normal	positive_abundance_wilcoxon_w	positive_abundance_rank_biserial	positive_abundance_wilcoxon_p	raw_mean_escc	raw_mean_normal	raw_median_escc	raw_median_normal	primary_transform	primary_asinh_cofactor	limma_effect_transformed	limma_effect_scale	limma_ci95_low	limma_ci95_high	limma_t	limma_p	limma_q_analysis	wilcoxon_w	wilcoxon_rank_biserial	wilcoxon_p	source_unit_conflict	source_upstream_imputation	additional_imputation_by_this_script	nonpositive_value_semantics	absolute_concentration_claim_allowed	primary_design	paired_model_used_as_primary	host_multiomics_sample_level_link_allowed	limma_q_evidence_family	wilcoxon_q_evidence_family	detection_fisher_q_evidence_family	positive_abundance_wilcoxon_q_evidence_family	wilcoxon_q_analysis	direction	wilcoxon_direction	positive_abundance_direction	direction_concordant	positive_abundance_direction_concordant	run_order_sensitivity_effect	run_order_sensitivity_p	run_order_sensitivity_q_evidence_family	run_order_sensitivity_direction	run_order_perfect_group_block	run_order_rank_group_correlation	paired_sensitivity_effect	paired_sensitivity_p	paired_sensitivity_q_evidence_family	paired_sensitivity_direction	paired_sensitivity_estimable	paired_sensitivity_complete_candidate_pairs	scale_sensitivity_min_q	scale_sensitivity_max_q	scale_sensitivity_all_q05	scale_sensitivity_all_q10	scale_sensitivity_direction_stable	run_order_sensitivity_direction_concordant	paired_sensitivity_direction_concordant	detection_driven	primary_candidate_tier	robust_lc_upgrade	final_candidate_tier	conditional_reason	candidate_rank
AN004963	AN004963__139	ST003027	targeted LC-MS	negative	ST003027_targeted_LCMS_combined_modes	ST003027_targeted_tissue_shared_32	Gluconic acid	gluconicacid							source_label_unmapped	IS-pos02_GlU-13C5-N15-1	Negative	195	75	16	16	32	1	1	0	0	0	FALSE	1	16	16	205	0.6015625	0.00370733279014357	1.9205013125	1.086621125	1.705943	0.9098595	asinh	1	0.419284826771463	asinh(x*1) difference: Early_stage_ESCC minus Normal_tissue	0.149672837593429	0.688896815949497	3.17375261196726	0.00342407496255963	0.0177107325649636	205	0.6015625	0.00370733279014357	source_units_field_mz_but_method_comments_describe_nmol_per_g	not described in source metadata	none	source zero/negative values retained in primary asinh; detection/censoring flags and positive-only abundance sensitivity reported	no	unpaired	no	no	0.0143377288565535	0.0129353676699578	1	0.0131214587516321	0.0163558799565157	higher_in_early_ESCC	higher_in_early_ESCC	higher_in_early_ESCC	TRUE	TRUE	0.436987479198615	0.00275706315861423	0.013437838214516	higher_in_early_ESCC	FALSE	-0.142151719781894	0.419284826771463	0.00724268583763124	0.0270337459753445	higher_in_early_ESCC	TRUE	16	0.0141995020234481	0.0210952806308387	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	limma_fdr_strong	TRUE	robust_rank_and_scale_fdr	all prespecified rank, scale, run-order and censoring upgrade criteria met	118
AN004962	AN004962__218	ST003027	targeted LC-MS	positive	ST003027_targeted_LCMS_combined_modes	ST003027_targeted_tissue_shared_32	L-alpha-Aspartyl-L-phenylalanine	lalphaaspartyllphenylalanine							source_label_unmapped	IS-pos03_GABA-d6-1	Positive	281.1	120	16	16	32	1	1	0	0	0	FALSE	1	16	16	213	0.6640625	0.00135740678314855	0.2223785625	0.0877878125	0.167283	0.0837785	asinh	1	0.129262937868476	asinh(x*1) difference: Early_stage_ESCC minus Normal_tissue	0.0461027360343488	0.212423139702603	3.17237372949064	0.00343926829269352	0.0122523932927207	213	0.6640625	0.00135740678314855	source_units_field_mz_but_method_comments_describe_nmol_per_g	not described in source metadata	none	source zero/negative values retained in primary asinh; detection/censoring flags and positive-only abundance sensitivity reported	no	unpaired	no	no	0.0143377288565535	0.00588821050527993	1	0.0064207755542352	0.00493865021102984	higher_in_early_ESCC	higher_in_early_ESCC	higher_in_early_ESCC	TRUE	TRUE	0.131434121354128	0.00375361196885578	0.0172129920286101	higher_in_early_ESCC	FALSE	-0.142151719781894	0.129262937868476	0.00440277901600614	0.0185959482123417	higher_in_early_ESCC	TRUE	16	0.00248248351234428	0.0192547259732346	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	limma_fdr_strong	TRUE	robust_rank_and_scale_fdr	all prespecified rank, scale, run-order and censoring upgrade criteria met	119
AN004962	AN004962__239	ST003027	targeted LC-MS	positive	ST003027_targeted_LCMS_combined_modes	ST003027_targeted_tissue_shared_32	5alpha-Pregnane-3,20-dione	5alphapregnane320dione							source_label_unmapped	IS-pos05_Nic-2456-d4-1	Positive	317.3	299	16	16	32	1	1	0	0	0	FALSE	1	16	16	207	0.6171875	0.00290681202222687	0.0201275625	0.0127634375	0.0205075	0.012647	asinh	1	0.00736282422667344	asinh(x*1) difference: Early_stage_ESCC minus Normal_tissue	0.00256169756690478	0.0121639508864421	3.12943460206277	0.0038324090059131	0.0133743253063498	207	0.6171875	0.00290681202222687	source_units_field_mz_but_method_comments_describe_nmol_per_g	not described in source metadata	none	source zero/negative values retained in primary asinh; detection/censoring flags and positive-only abundance sensitivity reported	no	unpaired	no	no	0.0157718370627962	0.010725134013044	1	0.0110531605064888	0.00903754283274172	higher_in_early_ESCC	higher_in_early_ESCC	higher_in_early_ESCC	TRUE	TRUE	0.00730791270591354	0.00510619032532304	0.0207479379041607	higher_in_early_ESCC	FALSE	-0.142151719781894	0.00736282422667344	0.00980527176575212	0.0342118721392003	higher_in_early_ESCC	TRUE	16	0.00288366966669137	0.018588715538724	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	limma_fdr_strong	TRUE	robust_rank_and_scale_fdr	all prespecified rank, scale, run-order and censoring upgrade criteria met	120
AN004962	AN004962__214	ST003027	targeted LC-MS	positive	ST003027_targeted_LCMS_combined_modes	ST003027_targeted_tissue_shared_32	Estrone	estrone							source_label_unmapped	IS-pos05_Nic-2456-d4-1	Positive	271.17	253.2	16	16	32	1	1	0	0	0	FALSE	1	16	16	202	0.578125	0.00528743403669019	0.124542875	0.0999354375	0.1321585	0.1020575	asinh	1	0.0244314253393777	asinh(x*1) difference: Early_stage_ESCC minus Normal_tissue	0.00841508014104811	0.0404477705377074	3.11279123591357	0.00399962656544968	0.0136787228538379	202	0.578125	0.00528743403669019	source_units_field_mz_but_method_comments_describe_nmol_per_g	not described in source metadata	none	source zero/negative values retained in primary asinh; detection/censoring flags and positive-only abundance sensitivity reported	no	unpaired	no	no	0.0162516471836626	0.0174975909873974	1	0.0168236537531051	0.015069187004567	higher_in_early_ESCC	higher_in_early_ESCC	higher_in_early_ESCC	TRUE	TRUE	0.022598089593892	0.00642912169126227	0.0248644344927131	higher_in_early_ESCC	FALSE	-0.142151719781894	0.0244314253393778	0.0137447865576994	0.0428356940293352	higher_in_early_ESCC	TRUE	16	0.0162516471836626	0.046011329909533	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	limma_fdr_strong	TRUE	robust_rank_and_scale_fdr	all prespecified rank, scale, run-order and censoring upgrade criteria met	121
AN004962	AN004962__128	ST003027	targeted LC-MS	positive	ST003027_targeted_LCMS_combined_modes	ST003027_targeted_tissue_shared_32	L-Citrulline	lcitrulline							source_label_unmapped	IS-pos03_GABA-d6-1	Positive	176	159	16	16	32	1	1	0	0	0	FALSE	1	16	16	200	0.5625	0.00665560548294941	4.3491200625	2.794805375	3.798801	2.799409	asinh	1	0.361734123391254	asinh(x*1) difference: Early_stage_ESCC minus Normal_tissue	0.121096917477963	0.602371329304544	3.06798025259949	0.00449457433872489	0.0150700433710188	200	0.5625	0.00665560548294941	source_units_field_mz_but_method_comments_describe_nmol_per_g	not described in source metadata	none	source zero/negative values retained in primary asinh; detection/censoring flags and positive-only abundance sensitivity reported	no	unpaired	no	no	0.0180344795341336	0.0209455819610467	1	0.0205540757561673	0.0183565893158766	higher_in_early_ESCC	higher_in_early_ESCC	higher_in_early_ESCC	TRUE	TRUE	0.317884854122923	0.00584457963484281	0.0231618526269697	higher_in_early_ESCC	FALSE	-0.142151719781894	0.361734123391254	0.00203129663522895	0.0103499399985475	higher_in_early_ESCC	TRUE	16	0.0159618520595641	0.0301383491177178	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	limma_fdr_strong	TRUE	robust_rank_and_scale_fdr	all prespecified rank, scale, run-order and censoring upgrade criteria met	122
AN004962	AN004962__191	ST003027	targeted LC-MS	positive	ST003027_targeted_LCMS_combined_modes	ST003027_targeted_tissue_shared_32	Leucyl-Valine	leucylvaline							source_label_unmapped	IS-pos04_ACh-d9-1	Positive	231	86	16	16	32	1	1	0	0	0	FALSE	1	16	16	206	0.609375	0.00328492416162374	0.019441375	0.004943125	0.0151605	0.004314	asinh	1	0.0144928830048674	asinh(x*1) difference: Early_stage_ESCC minus Normal_tissue	0.00481803640811928	0.0241677296016156	3.05685831470003	0.00461395480412002	0.0151728129135485	206	0.609375	0.00328492416162374	source_units_field_mz_but_method_comments_describe_nmol_per_g	not described in source metadata	none	source zero/negative values retained in primary asinh; detection/censoring flags and positive-only abundance sensitivity reported	no	unpaired	no	no	0.0182849320015127	0.0118478725379912	1	0.0121735424813115	0.00985477248487121	higher_in_early_ESCC	higher_in_early_ESCC	higher_in_early_ESCC	TRUE	TRUE	0.0146051875488876	0.00543100806672117	0.0217919198677187	higher_in_early_ESCC	FALSE	-0.142151719781894	0.0144928830048674	0.00717940552015189	0.0270337459753445	higher_in_early_ESCC	TRUE	16	0.00257334661517659	0.0204221569090748	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	limma_fdr_strong	TRUE	robust_rank_and_scale_fdr	all prespecified rank, scale, run-order and censoring upgrade criteria met	123
AN004962	AN004962__246	ST003027	targeted LC-MS	positive	ST003027_targeted_LCMS_combined_modes	ST003027_targeted_tissue_shared_32	Adenosine monophosphate	adenosinemonophosphate							source_label_unmapped	IS-pos02_GlU-13C5-N15-1	Positive	348.1	136	16	16	32	1	1	0	0	0	FALSE	1	16	16	214	0.671875	0.00119008038345481	46.7039623125	24.4379281875	45.4939685	19.5521875	asinh	1	0.715375792410631	asinh(x*1) difference: Early_stage_ESCC minus Normal_tissue	0.236098544035689	1.19465304078557	3.04630430354634	0.00474934187825576	0.0153233483241837	214	0.671875	0.00119008038345481	source_units_field_mz_but_method_comments_describe_nmol_per_g	not described in source metadata	none	source zero/negative values retained in primary asinh; detection/censoring flags and positive-only abundance sensitivity reported	no	unpaired	no	no	0.0185919358892695	0.00545736861555704	1	0.00595040191727403	0.00452230545712826	higher_in_early_ESCC	higher_in_early_ESCC	higher_in_early_ESCC	TRUE	TRUE	0.729532599252488	0.00501347169220179	0.0207479379041607	higher_in_early_ESCC	FALSE	-0.142151719781894	0.715375792410632	0.011225388810058	0.0371479361652436	higher_in_early_ESCC	TRUE	16	0.00319181831443681	0.0185919358892695	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	limma_fdr_strong	TRUE	robust_rank_and_scale_fdr	all prespecified rank, scale, run-order and censoring upgrade criteria met	124
AN004962	AN004962__196	ST003027	targeted LC-MS	positive	ST003027_targeted_LCMS_combined_modes	ST003027_targeted_tissue_shared_32	Cytidine	cytidine							source_label_unmapped	IS-pos01_Leu-555-d3-1	Positive	244.1	112.1	16	16	32	1	1	0	0	0	FALSE	1	16	16	58	-0.546875	0.00833414457781738	0.394844125	0.82518475	0.3043355	0.806988	asinh	1	-0.344289195352746	asinh(x*1) difference: Early_stage_ESCC minus Normal_tissue	-0.578496623165042	-0.11008176754045	-3.00018880701343	0.00533769721581393	0.0169027078500774	58	-0.546875	0.00833414457781738	source_units_field_mz_but_method_comments_describe_nmol_per_g	not described in source metadata	none	source zero/negative values retained in primary asinh; detection/censoring flags and positive-only abundance sensitivity reported	no	unpaired	no	no	0.0201576565444267	0.0250024337334521	1	0.0243079216853007	0.0222677925438558	lower_in_early_ESCC	lower_in_early_ESCC	lower_in_early_ESCC	TRUE	TRUE	-0.34515049882234	0.00651615113194423	0.0249010061113583	lower_in_early_ESCC	FALSE	-0.142151719781894	-0.344289195352746	0.0101479285117913	0.0350267209923119	lower_in_early_ESCC	TRUE	16	0.0138923616372252	0.025823276773679	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	limma_fdr_strong	TRUE	robust_rank_and_scale_fdr	all prespecified rank, scale, run-order and censoring upgrade criteria met	125
AN004962	AN004962__33	ST003027	targeted LC-MS	positive	ST003027_targeted_LCMS_combined_modes	ST003027_targeted_tissue_shared_32	L-Valine	lvaline							source_label_unmapped	IS-pos06_TMAO-d9-1	Positive	118.2	72	16	16	32	1	1	0	0	0	FALSE	1	16	16	193	0.5078125	0.014294365172512	107.7058196875	69.3998243125	95.9932425	67.437357	asinh	1	0.399598829799023	asinh(x*1) difference: Early_stage_ESCC minus Normal_tissue	0.126678670363898	0.672518989234149	2.98823293944809	0.0055011507496743	0.017103577785351	193	0.5078125	0.014294365172512	source_units_field_mz_but_method_comments_describe_nmol_per_g	not described in source metadata	none	source zero/negative values retained in primary asinh; detection/censoring flags and positive-only abundance sensitivity reported	no	unpaired	no	no	0.0205333650075052	0.0409686716105032	1	0.0393833153310833	0.0370354006742357	higher_in_early_ESCC	higher_in_early_ESCC	higher_in_early_ESCC	TRUE	TRUE	0.368107729552452	0.00879036880176398	0.0317045885996207	higher_in_early_ESCC	FALSE	-0.142151719781894	0.399598829799026	0.000881105019325129	0.00544901731410677	higher_in_early_ESCC	TRUE	16	0.0180955980635585	0.0221876907135428	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	limma_fdr_strong	TRUE	robust_rank_and_scale_fdr	all prespecified rank, scale, run-order and censoring upgrade criteria met	126
AN004963	AN004963__151	ST003027	targeted LC-MS	negative	ST003027_targeted_LCMS_combined_modes	ST003027_targeted_tissue_shared_32	Myristic acid	myristicacid							source_label_unmapped	IS-neg03_Anthranilic acid-(phenyl-13C6)-1	Negative	227.2	227.2	16	16	32	1	1	0	0	0	FALSE	1	16	16	202	0.578125	0.00528743403669019	0.4185795625	0.314372375	0.3770345	0.286044	asinh	1	0.0966793457449824	asinh(x*1) difference: Early_stage_ESCC minus Normal_tissue	0.030357359906435	0.16300133158353	2.97134386929874	0.00564165020662286	0.0264452353435446	202	0.578125	0.00528743403669019	source_units_field_mz_but_method_comments_describe_nmol_per_g	not described in source metadata	none	source zero/negative values retained in primary asinh; detection/censoring flags and positive-only abundance sensitivity reported	no	unpaired	no	no	0.0208157438658154	0.0174975909873974	1	0.0168236537531051	0.0214355433919872	higher_in_early_ESCC	higher_in_early_ESCC	higher_in_early_ESCC	TRUE	TRUE	0.0867852506088144	0.00862994750998618	0.0317045885996207	higher_in_early_ESCC	FALSE	-0.142151719781894	0.0966793457449824	0.00245942409235381	0.0117539836965573	higher_in_early_ESCC	TRUE	16	0.0171454248284606	0.0335545484397033	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	limma_fdr_strong	TRUE	robust_rank_and_scale_fdr	all prespecified rank, scale, run-order and censoring upgrade criteria met	127
AN004963	AN004963__218	ST003027	targeted LC-MS	negative	ST003027_targeted_LCMS_combined_modes	ST003027_targeted_tissue_shared_32	Glutathione Disulfide	glutathionedisulfide							source_label_unmapped	IS-neg05_Suc-2233-d4-1	Negative	611	306	16	16	32	1	1	0	0	0	FALSE	1	16	16	199	0.5546875	0.00745259474040894	43.70472875	34.78141025	42.271571	35.077844	asinh	1	0.237483644306968	asinh(x*1) difference: Early_stage_ESCC minus Normal_tissue	0.0725213619436844	0.402445926670251	2.93786433675075	0.00623505963490712	0.0283411801586687	199	0.5546875	0.00745259474040894	source_units_field_mz_but_method_comments_describe_nmol_per_g	not described in source metadata	none	source zero/negative values retained in primary asinh; detection/censoring flags and positive-only abundance sensitivity reported	no	unpaired	no	no	0.0225047151710784	0.02256870671388	1	0.0221468617285738	0.0259974235130545	higher_in_early_ESCC	higher_in_early_ESCC	higher_in_early_ESCC	TRUE	TRUE	0.242826616524601	0.00640835109821248	0.0248644344927131	higher_in_early_ESCC	FALSE	-0.142151719781894	0.237483644306966	0.00601889994616115	0.0241508360339716	higher_in_early_ESCC	TRUE	16	0.0180751689196141	0.0437886446917539	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	limma_fdr_strong	TRUE	robust_rank_and_scale_fdr	all prespecified rank, scale, run-order and censoring upgrade criteria met	128
AN004962	AN004962__189	ST003027	targeted LC-MS	positive	ST003027_targeted_LCMS_combined_modes	ST003027_targeted_tissue_shared_32	L-Carnosine	lcarnosine							source_label_unmapped	IS-pos02_GlU-13C5-N15-1	Positive	227	110	16	16	32	1	1	0	0	0	FALSE	1	16	16	56	-0.5625	0.00665560548294938	1.9460544375	4.024906125	2.07109	3.1689445	asinh	1	-0.549179116257717	asinh(x*1) difference: Early_stage_ESCC minus Normal_tissue	-0.930661162168556	-0.167697070346878	-2.93809455289092	0.00623962507858559	0.0190531408649667	56	-0.5625	0.00665560548294938	source_units_field_mz_but_method_comments_describe_nmol_per_g	not described in source metadata	none	source zero/negative values retained in primary asinh; detection/censoring flags and positive-only abundance sensitivity reported	no	unpaired	no	no	0.0225047151710784	0.0209455819610467	1	0.0205540757561673	0.0183565893158766	lower_in_early_ESCC	lower_in_early_ESCC	lower_in_early_ESCC	TRUE	TRUE	-0.537879316074297	0.008723579520168	0.0317045885996207	lower_in_early_ESCC	FALSE	-0.142151719781894	-0.549179116257718	0.0239505750012809	0.0662770222018204	lower_in_early_ESCC	TRUE	16	0.0225047151710784	0.0344366475453199	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	limma_fdr_strong	TRUE	robust_rank_and_scale_fdr	all prespecified rank, scale, run-order and censoring upgrade criteria met	129
AN004963	AN004963__49	ST003027	targeted LC-MS	negative	ST003027_targeted_LCMS_combined_modes	ST003027_targeted_tissue_shared_32	2-Ketoglutaric?Acid	2ketoglutaricacid							source_label_uncertain_unmapped	IS-neg05_Suc-2233-d4-1	Negative	145.09	101	16	16	32	1	1	0	0	0	FALSE	1	16	16	64	-0.5	0.015861332739773	1.8343231875	2.5118245	1.72623	2.3412615	asinh	1	-0.271279615606933	asinh(x*1) difference: Early_stage_ESCC minus Normal_tissue	-0.472916864776799	-0.0696423664370668	-2.74567748893458	0.0100284398533822	0.0406558372434415	64	-0.5	0.015861332739773	source_units_field_mz_but_method_comments_describe_nmol_per_g	not described in source metadata	none	source zero/negative values retained in primary asinh; detection/censoring flags and positive-only abundance sensitivity reported	no	unpaired	no	no	0.0342460552439968	0.0442738070388447	1	0.04234169333075	0.0495666648117907	lower_in_early_ESCC	lower_in_early_ESCC	lower_in_early_ESCC	TRUE	TRUE	-0.278276509392029	0.0100046180086243	0.0349074171822651	lower_in_early_ESCC	FALSE	-0.142151719781894	-0.271279615606932	0.0251390559357902	0.0683867538592258	lower_in_early_ESCC	TRUE	16	0.0316695611721558	0.043946675124788	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	limma_fdr_strong	TRUE	robust_rank_and_scale_fdr	all prespecified rank, scale, run-order and censoring upgrade criteria met	130
AN004962	AN004962__53	ST003027	targeted LC-MS	positive	ST003027_targeted_LCMS_combined_modes	ST003027_targeted_tissue_shared_32	Agmatine	agmatine							source_label_unmapped	IS-pos02_GlU-13C5-N15-1	Positive	131.2	72	16	16	32	1	1	0	0	0	FALSE	1	16	16	192	0.5	0.015861332739773	4.339047625	3.4243571875	4.0801995	3.441677	asinh	1	0.226606029061961	asinh(x*1) difference: Early_stage_ESCC minus Normal_tissue	0.0534608311838681	0.399751226940053	2.67107982268771	0.01201770326959	0.0348309704932183	192	0.5	0.015861332739773	source_units_field_mz_but_method_comments_describe_nmol_per_g	not described in source metadata	none	source zero/negative values retained in primary asinh; detection/censoring flags and positive-only abundance sensitivity reported	no	unpaired	no	no	0.0401841953076914	0.0442738070388447	1	0.04234169333075	0.0404819089328534	higher_in_early_ESCC	higher_in_early_ESCC	higher_in_early_ESCC	TRUE	TRUE	0.230195268518478	0.0129598980833551	0.0433346592162186	higher_in_early_ESCC	FALSE	-0.142151719781894	0.226606029061961	0.00641572693512162	0.0250463087215545	higher_in_early_ESCC	TRUE	16	0.0358634085809076	0.0484789622286987	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	limma_fdr_strong	TRUE	robust_rank_and_scale_fdr	all prespecified rank, scale, run-order and censoring upgrade criteria met	131
